custom/max_height,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,custom/current_screen,rollout/ep_rew_mean,train/n_updates,train/explained_variance,train/clip_range,train/clip_fraction,train/value_loss,train/loss,train/learning_rate,train/approx_kl,train/policy_gradient_loss,train/entropy_loss
3282.0,1,1.8142857142857143,0,172,128,10,12.24,,,,,,,,,,
6282.0,2,1.94,0,347,256,18,13.056,10,0.0018095970153808594,0.2,0.0,627.2257827758789,340.73504638671875,0.0003,0.0,-1.0104849934577942e-08,0.0
9794.0,3,2.01,0,519,384,28,12.860000000000003,20,0.0058904290199279785,0.2,0.0,482.5957534790039,300.5848693847656,0.0003,0.0,3.166496753692627e-09,0.0
10594.0,4,2.46,0,667,512,30,9.276,30,-0.010338664054870605,0.2,0.0,394.50044708251954,182.46310424804688,0.0003,0.0,-4.121102392673492e-09,0.0
10946.0,5,3.09,0,814,640,31,5.34,40,-0.002513885498046875,0.2,0.0,577.1501686096192,490.432373046875,0.0003,0.0,-6.170012056827545e-10,0.0
13058.0,6,2.45,0,991,768,37,7.928,50,0.003752768039703369,0.2,0.0,681.6913246154785,101.22905731201172,0.0003,0.0,7.101334631443023e-10,0.0
