time/total_timesteps,custom/current_screen,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,rollout/ep_rew_mean,custom/max_height,train/n_updates,train/clip_range,train/loss,train/value_loss,train/approx_kl,train/entropy_loss,train/explained_variance,train/learning_rate,train/clip_fraction,train/policy_gradient_loss
1024,18,1,10.757894736842106,1,914,209.494159168421,6282.0,,,,,,,,,,
2048,18,2,10.21,1,1846,197.82114344,6346.0,5,0.2,12048.228515625,24957.843115234376,0.0030104355,-0.4794938534498215,-0.003790736198425293,0.0001,0.0310546875,-0.00586949898279272
3072,18,3,9.33,1,2802,187.60936397,6450.0,8,0.2,12814.6865234375,24607.254379734848,0.03095796,-0.46918594205018244,-0.0009179115295410156,0.0001,0.05397727272727273,-0.0063972075780232745
4096,18,4,10.18,1,3715,220.56998719,6346.0,11,0.2,12469.62109375,24877.081029647437,0.011658048,-0.4911918227489178,0.0022632479667663574,0.0001,0.07772435897435898,-0.00806033792786109
5120,18,5,8.96,1,4675,207.77284161,6450.0,16,0.2,10608.421875,22419.538208007812,0.010112789,-0.477208099514246,0.0035673975944519043,0.0001,0.0919921875,-0.012259929394349455
