time/iterations,custom/max_height,time/time_elapsed,rollout/ep_rew_mean,custom/current_screen,time/total_timesteps,rollout/ep_len_mean,time/fps,train/entropy_loss,train/policy_gradient_loss,train/clip_range,train/n_updates,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/learning_rate,train/approx_kl
1,650.0,1436,180.23309582278478,2,1024,12.746835443037975,0,,,,,,,,,,
2,442.0,2648,176.37328910000005,2,2048,12.08,0,-0.5327408965677023,-0.007904019160196184,0.2,45,0.0330078125,7181.638671875,0.0026085972785949707,15179.669543457032,0.0001,0.0049751652
3,442.0,3919,179.16306204,2,3072,12.17,0,-0.5100741732865572,-0.008392437652219087,0.2,50,0.0412109375,7706.75146484375,0.000494837760925293,16304.266430664062,0.0001,0.006605519
4,650.0,5354,165.5183173,2,4096,12.85,0,-0.5480922238949018,-0.008204357471699134,0.2,55,0.043068910256410256,8076.73876953125,0.0025821924209594727,15332.251189403045,0.0001,0.010307416
5,538.0,6533,181.03872367,2,5120,11.58,0,-0.5897808872163296,-0.013428423565346747,0.2,60,0.073828125,6742.759765625,0.00356447696685791,13959.0083984375,0.0001,0.010096112
