time/total_timesteps,rollout/ep_rew_mean,time/iterations,custom/max_height,time/time_elapsed,rollout/ep_len_mean,custom/current_screen,time/fps,train/clip_fraction,train/clip_range,train/approx_kl,train/entropy_loss,train/explained_variance,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/loss,train/n_updates
2048,-233.32644562264153,1,9794.0,821,38.20754716981132,28,2,,,,,,,,,,
4096,-116.18435634065935,2,9898.0,1559,44.79120879120879,28,2,0.01748046875,0.2,0.0023278082,-0.07323685087030754,-0.00013756752014160156,-0.004932713008020073,0.0001,42904.914611816406,24136.673828125,5
6144,-33.486560389999994,3,9898.0,2332,49.41,28,2,0.02001953125,0.2,0.0019954504,-0.07335209720768035,-0.005934238433837891,-0.002882180929009337,0.0001,44213.75441894531,18202.302734375,10
