time/time_elapsed,rollout/ep_len_mean,custom/max_height,rollout/ep_rew_mean,time/iterations,time/total_timesteps,custom/current_screen,time/fps,train/policy_gradient_loss,train/loss,train/explained_variance,train/clip_fraction,train/entropy_loss,train/n_updates,train/value_loss,train/approx_kl,train/learning_rate,train/clip_range
1120,27.28,10858.0,141.80030868,1,2048,31,1,,,,,,,,,,
2222,25.41,11090.0,153.46779859,2,4096,31,1,-0.0027488624735269697,44683.390625,-0.00010573863983154297,0.05185546875,-0.7387751936912537,5,85703.5751953125,0.008516183,0.0001,0.2
3297,27.05,10858.0,207.79651892,3,6144,31,1,-0.001624779001576826,43805.5703125,0.007397592067718506,0.02744140625,-0.780821980163455,10,90183.61948242187,0.0043085623,0.0001,0.2
4350,28.26,11090.0,274.17727942,4,8192,31,1,-0.0040357071004109455,54562.453125,0.006723761558532715,0.0662109375,-0.8126127772033215,15,92502.85009765625,0.0075566964,0.0001,0.2
5427,27.85,10858.0,212.86753809,5,10240,31,1,-0.0011248628579778597,50587.546875,0.005795001983642578,0.0119140625,-0.8454380493611098,20,89706.3013671875,0.0025095725,0.0001,0.2
