rollout/ep_len_mean,time/fps,time/total_timesteps,time/time_elapsed,custom/current_screen,rollout/ep_rew_mean,custom/max_height,time/iterations,train/value_loss,train/learning_rate,train/n_updates,train/loss,train/approx_kl,train/policy_gradient_loss,train/explained_variance,train/clip_fraction,train/entropy_loss,train/clip_range
6.58,0,1024,1298,41,149.85122221,14442.0,1,,,,,,,,,,
6.22,0,2048,2603,41,148.41550794999998,14442.0,2,21574.895654296874,0.0001,98,10645.71484375,0.0070730713,-0.008603023481555283,2.968311309814453e-05,0.0568359375,-0.474842794239521,0.2
6.74,0,3072,3893,41,131.02478641999997,14690.0,3,21890.314672851564,0.0001,103,10464.0703125,0.0043169153,-0.005933360743802041,1.811981201171875e-05,0.0599609375,-0.45219153836369513,0.2
6.68,0,4096,5190,41,177.04833768,14626.0,4,22268.74833984375,0.0001,108,9973.0185546875,0.005717298,-0.009417947009205818,1.9669532775878906e-05,0.0654296875,-0.4771645460277796,0.2
