custom/max_height,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,custom/current_screen,rollout/ep_len_mean,time/iterations,train/clip_fraction,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/policy_gradient_loss,train/explained_variance,train/approx_kl,train/n_updates,train/loss
2698.0,215.79017439,0,2048,2077,8,11.17,1,,,,,,,,,,
2698.0,211.04366622999996,0,4096,4197,8,10.94,2,0.08388671875,7085.420281982422,-0.3636033110320568,0.2,0.0001,-0.008252964817802421,8.881092071533203e-06,0.0065250453,93,3357.25537109375
2610.0,202.48518271999993,0,6144,6333,8,10.76,3,0.017361111111111112,8047.484027777778,-0.3498862816227807,0.2,0.0001,0.00050032045174804,9.000301361083984e-06,0.013495839,95,4100.42724609375
2698.0,216.11440017999993,0,8192,8470,8,10.78,4,0.020104895104895104,8412.856701404065,-0.331328027419277,0.2,0.0001,-0.004270602326996468,9.47713851928711e-06,0.009802779,100,3766.75244140625
