time/total_timesteps,time/time_elapsed,custom/current_screen,rollout/ep_len_mean,time/iterations,time/fps,rollout/ep_rew_mean,custom/max_height,train/value_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_range,train/entropy_loss
2048,1077,29,24.74390243902439,1,1,37.55279282926829,10242.0,,,,,,,,,,
4096,2149,29,25.28,2,1,105.57176206,10242.0,10773.230911254883,0.0359375,-1.9431114196777344e-05,0.0001,5,-0.003330694464966655,0.0034210419,4590.515625,0.2,-0.2952478348277509
6144,3214,29,25.38,3,1,68.48622062999999,10130.0,11709.321780395509,0.00087890625,0.006390035152435303,0.0001,10,-0.0013331613328773529,0.0007099183,5612.31005859375,0.2,-0.30828671706840394
8192,4316,29,24.43,4,1,44.11415194999999,10242.0,10619.770852661133,0.01650390625,0.005483269691467285,0.0001,15,-0.002825062451302074,0.001988451,5346.1015625,0.2,-0.3083403522148728
10240,5384,29,25.67,5,1,40.517551,10130.0,10548.228253173827,0.01611328125,0.0033116936683654785,0.0001,20,-0.0018744700588285922,0.0023886953,4936.015625,0.2,-0.3087400868535042
12288,6457,29,25.29,6,1,104.3986185,10242.0,10180.437991333009,0.02109375,0.0028035640716552734,0.0001,25,-0.0004984938539564609,0.0021997879,5570.0009765625,0.2,-0.3112306877970695
